Month,TagName,
"2008-10-01 00:00:00","mysql","272"
"2008-10-01 00:00:00","objective-c","91"
"2008-10-01 00:00:00","php","620"
"2008-10-01 00:00:00","python","511"
"2008-10-01 00:00:00","ruby-on-rails","227"
"2008-10-01 00:00:00","sql","534"
"2008-11-01 00:00:00","android","8"
"2008-11-01 00:00:00","arrays","72"
"2008-11-01 00:00:00","asp.net","924"
"2008-11-01 00:00:00","c","259"
"2008-11-01 00:00:00","c#","1731"
"2008-11-01 00:00:00","c++","737"
"2008-11-01 00:00:00","css","203"
"2008-11-01 00:00:00","html","326"
"2008-11-01 00:00:00","ios","31"
"2008-11-01 00:00:00","java","959"
"2008-11-01 00:00:00","javascript","579"
"2008-11-01 00:00:00","jquery","264"
"2008-11-01 00:00:00","mysql","297"
"2008-11-01 00:00:00","node.js","1"
"2008-11-01 00:00:00","objective-c","107"
"2008-11-01 00:00:00","php","504"
"2008-11-01 00:00:00","python","453"
"2008-11-01 00:00:00","r","1"
"2008-11-01 00:00:00","ruby-on-rails","165"
"2008-11-01 00:00:00","sql","415"
"2008-12-01 00:00:00","android","6"
"2008-12-01 00:00:00","arrays","82"
"2008-12-01 00:00:00","asp.net","843"
"2008-12-01 00:00:00","c","185"
"2008-12-01 00:00:00","c#","1594"
"2008-12-01 00:00:00","c++","632"
"2008-12-01 00:00:00","css","200"
"2008-12-01 00:00:00","html","305"
"2008-12-01 00:00:00","ios","28"
"2008-12-01 00:00:00","java","832"
"2008-12-01 00:00:00","javascript","626"
"2008-12-01 00:00:00","jquery","263"
"2008-12-01 00:00:00","mysql","281"
"2008-12-01 00:00:00","objective-c","123"
"2008-12-01 00:00:00","php","480"
"2008-12-01 00:00:00","python","441"
"2008-12-01 00:00:00","r","1"
"2008-12-01 00:00:00","ruby-on-rails","173"
"2008-12-01 00:00:00","sql","427"
"2009-01-01 00:00:00","android","33"
"2009-01-01 00:00:00","arrays","118"
"2009-01-01 00:00:00","asp.net","1032"
"2009-01-01 00:00:00","c","321"
"2009-01-01 00:00:00","c#","2376"
"2009-01-01 00:00:00","c++","853"
"2009-01-01 00:00:00","css","296"
"2009-01-01 00:00:00","html","407"
"2009-01-01 00:00:00","ios","47"
"2009-01-01 00:00:00","java","1152"
"2009-01-01 00:00:00","javascript","791"
"2009-01-01 00:00:00","jquery","383"
"2009-01-01 00:00:00","mysql","368"
"2009-01-01 00:00:00","objective-c","143"
"2009-01-01 00:00:00","php","637"
"2009-01-01 00:00:00","python","631"
"2009-01-01 00:00:00","r","8"
"2009-01-01 00:00:00","ruby-on-rails","266"
"2009-01-01 00:00:00","sql","587"
"2009-02-01 00:00:00","android","48"
"2009-02-01 00:00:00","arrays","148"
"2009-02-01 00:00:00","asp.net","1188"
"2009-02-01 00:00:00","c","332"
"2009-02-01 00:00:00","c#","2597"
"2009-02-01 00:00:00","c++","846"
"2009-02-01 00:00:00","css","341"
"2009-02-01 00:00:00","html","475"
"2009-02-01 00:00:00","ios","47"
"2009-02-01 00:00:00","java","1207"
"2009-02-01 00:00:00","javascript","949"
"2009-02-01 00:00:00","jquery","506"
"2009-02-01 00:00:00","mysql","358"
"2009-02-01 00:00:00","objective-c","208"
"2009-02-01 00:00:00","php","769"
"2009-02-01 00:00:00","python","631"
"2009-02-01 00:00:00","r","9"
"2009-02-01 00:00:00","ruby-on-rails","262"
"2009-02-01 00:00:00","sql","668"
"2009-03-01 00:00:00","android","49"
"2009-03-01 00:00:00","arrays","173"
"2009-03-01 00:00:00","asp.net","1516"
"2009-03-01 00:00:00","c","431"
"2009-03-01 00:00:00","c#","3162"
"2009-03-01 00:00:00","c++","1056"
"2009-03-01 00:00:00","css","343"
"2009-03-01 00:00:00","html","519"
"2009-03-01 00:00:00","ios","36"
"2009-03-01 00:00:00","java","1441"
"2009-03-01 00:00:00","javascript","1006"
"2009-03-01 00:00:00","jquery","573"
"2009-03-01 00:00:00","mysql","465"
"2009-03-01 00:00:00","objective-c","290"
"2009-03-01 00:00:00","php","904"
"2009-03-01 00:00:00","python","765"
"2009-03-01 00:00:00","r","4"
"2009-03-01 00:00:00","ruby-on-rails","364"
"2009-03-01 00:00:00","sql","660"
"2009-04-01 00:00:00","android","48"
"2009-04-01 00:00:00","arrays","147"
"2009-04-01 00:00:00","asp.net","1490"
"2009-04-01 00:00:00","c","459"
"2009-04-01 00:00:00","c#","3322"
"2009-04-01 00:00:00","c++","1023"
"2009-04-01 00:00:00","css","384"
"2009-04-01 00:00:00","html","521"
"2009-04-01 00:00:00","ios","44"
"2009-04-01 00:00:00","java","1535"
"2009-04-01 00:00:00","javascript","1049"
"2009-04-01 00:00:00","jquery","703"
"2009-04-01 00:00:00","mysql","484"
"2009-04-01 00:00:00","objective-c","356"
"2009-04-01 00:00:00","php","968"
"2009-04-01 00:00:00","python","768"
"2009-04-01 00:00:00","r","12"
"2009-04-01 00:00:00","ruby-on-rails","380"
"2009-04-01 00:00:00","sql","745"
"2009-05-01 00:00:00","android","74"
"2009-05-01 00:00:00","arrays","187"
"2009-05-01 00:00:00","asp.net","1562"
"2009-05-01 00:00:00","c","480"
"2009-05-01 00:00:00","c#","3561"
"2009-05-01 00:00:00","c++","1219"
"2009-05-01 00:00:00","css","432"
"2009-05-01 00:00:00","html","669"
"2009-05-01 00:00:00","ios","57"
"2009-05-01 00:00:00","java","1823"
"2009-05-01 00:00:00","javascript","1433"
"2009-05-01 00:00:00","jquery","951"
"2009-05-01 00:00:00","mysql","568"
"2009-05-01 00:00:00","objective-c","500"
"2009-05-01 00:00:00","php","1184"
"2009-05-01 00:00:00","python","1003"
"2009-05-01 00:00:00","r","2"
"2009-05-01 00:00:00","ruby-on-rails","523"
"2009-05-01 00:00:00","sql","845"
"2009-06-01 00:00:00","android","128"
"2009-06-01 00:00:00","arrays","195"
"2009-06-01 00:00:00","asp.net","1672"
"2009-06-01 00:00:00","c","505"
"2009-06-01 00:00:00","c#","3886"
"2009-06-01 00:00:00","c++","1253"
"2009-06-01 00:00:00","css","542"
"2009-06-01 00:00:00","html","747"
"2009-06-01 00:00:00","ios","67"
"2009-06-01 00:00:00","java","2117"
"2009-06-01 00:00:00","javascript","1556"
"2009-06-01 00:00:00","jquery","1166"
"2009-06-01 00:00:00","mysql","692"
"2009-06-01 00:00:00","objective-c","493"
"2009-06-01 00:00:00","php","1580"
"2009-06-01 00:00:00","python","1046"
"2009-06-01 00:00:00","r","5"
"2009-06-01 00:00:00","ruby-on-rails","604"
"2009-06-01 00:00:00","sql","925"
"2009-07-01 00:00:00","android","166"
"2009-07-01 00:00:00","arrays","256"
"2009-07-01 00:00:00","asp.net","1930"
"2009-07-01 00:00:00","c","542"
"2009-07-01 00:00:00","c#","4409"
"2009-07-01 00:00:00","c++","1467"
"2009-07-01 00:00:00","css","771"
"2009-07-01 00:00:00","html","962"
"2009-07-01 00:00:00","ios","70"
"2009-07-01 00:00:00","java","2266"
"2009-07-01 00:00:00","javascript","1751"
"2009-07-01 00:00:00","jquery","1388"
"2009-07-01 00:00:00","mysql","882"
"2009-07-01 00:00:00","objective-c","680"
"2009-07-01 00:00:00","php","2035"
"2009-07-01 00:00:00","python","1163"
"2009-07-01 00:00:00","r","51"
"2009-07-01 00:00:00","ruby-on-rails","658"
"2009-07-01 00:00:00","sql","1088"
"2009-08-01 00:00:00","android","163"
"2009-08-01 00:00:00","arrays","229"
"2009-08-01 00:00:00","asp.net","1847"
"2009-08-01 00:00:00","c","532"
"2009-08-01 00:00:00","c#","4459"
"2009-08-01 00:00:00","c++","1403"
"2009-08-01 00:00:00","css","719"
"2009-08-01 00:00:00","html","973"
"2009-08-01 00:00:00","ios","74"
"2009-08-01 00:00:00","java","2194"
"2009-08-01 00:00:00","javascript","1858"
"2009-08-01 00:00:00","jquery","1626"
"2009-08-01 00:00:00","mysql","1001"
"2009-08-01 00:00:00","objective-c","696"
"2009-08-01 00:00:00","php","2189"
"2009-08-01 00:00:00","python","1141"
"2009-08-01 00:00:00","r","47"
"2009-08-01 00:00:00","ruby-on-rails","726"
"2009-08-01 00:00:00","sql","1037"
"2009-09-01 00:00:00","android","191"
"2009-09-01 00:00:00","arrays","255"
"2009-09-01 00:00:00","asp.net","1868"
"2009-09-01 00:00:00","c","572"
"2009-09-01 00:00:00","c#","4358"
"2009-09-01 00:00:00","c++","1466"
"2009-09-01 00:00:00","css","638"
"2009-09-01 00:00:00","html","916"
"2009-09-01 00:00:00","ios","76"
"2009-09-01 00:00:00","java","2266"
"2009-09-01 00:00:00","javascript","1748"
"2009-09-01 00:00:00","jquery","1642"
"2009-09-01 00:00:00","mysql","985"
"2009-09-01 00:00:00","objective-c","693"
"2009-09-01 00:00:00","php","2270"
"2009-09-01 00:00:00","python","1168"
"2009-09-01 00:00:00","r","139"
"2009-09-01 00:00:00","ruby-on-rails","708"
"2009-09-01 00:00:00","sql","1356"
"2009-10-01 00:00:00","android","251"
"2009-10-01 00:00:00","arrays","323"
"2009-10-01 00:00:00","asp.net","2035"
"2009-10-01 00:00:00","c","775"
"2009-10-01 00:00:00","c#","4727"
"2009-10-01 00:00:00","c++","1689"
"2009-10-01 00:00:00","css","703"
"2009-10-01 00:00:00","html","972"
"2009-10-01 00:00:00","ios","90"
"2009-10-01 00:00:00","java","2508"
"2009-10-01 00:00:00","javascript","2042"
"2009-10-01 00:00:00","jquery","1799"
"2009-10-01 00:00:00","mysql","1144"
"2009-10-01 00:00:00","objective-c","746"
"2009-10-01 00:00:00","php","2367"
"2009-10-01 00:00:00","python","1423"
"2009-10-01 00:00:00","r","73"
"2009-10-01 00:00:00","ruby-on-rails","780"
"2009-10-01 00:00:00","sql","1478"
"2009-11-01 00:00:00","android","301"
"2009-11-01 00:00:00","arrays","384"
"2009-11-01 00:00:00","asp.net","2057"
"2009-11-01 00:00:00","c","969"
"2009-11-01 00:00:00","c#","4681"
"2009-11-01 00:00:00","c++","1757"
"2009-11-01 00:00:00","css","831"
"2009-11-01 00:00:00","html","1093"
"2009-11-01 00:00:00","ios","66"
"2009-11-01 00:00:00","java","2763"
"2009-11-01 00:00:00","javascript","2228"
"2009-11-01 00:00:00","jquery","1829"
"2009-11-01 00:00:00","mysql","1157"
"2009-11-01 00:00:00","node.js","4"
"2009-11-01 00:00:00","objective-c","757"
"2009-11-01 00:00:00","php","2692"
"2009-11-01 00:00:00","python","1560"
"2009-11-01 00:00:00","r","94"
"2009-11-01 00:00:00","ruby-on-rails","812"
"2009-11-01 00:00:00","sql","1218"
"2009-12-01 00:00:00","android","537"
"2009-12-01 00:00:00","arrays","350"
"2009-12-01 00:00:00","asp.net","1899"
"2009-12-01 00:00:00","c","851"
"2009-12-01 00:00:00","c#","4496"
"2009-12-01 00:00:00","c++","1659"
"2009-12-01 00:00:00","css","782"
"2009-12-01 00:00:00","html","1121"
"2009-12-01 00:00:00","ios","72"
"2009-12-01 00:00:00","java","2691"
"2009-12-01 00:00:00","javascript","2305"
"2009-12-01 00:00:00","jquery","1902"
"2009-12-01 00:00:00","mysql","1227"
"2009-12-01 00:00:00","node.js","6"
"2009-12-01 00:00:00","objective-c","781"
"2009-12-01 00:00:00","php","2831"
"2009-12-01 00:00:00","python","1590"
"2009-12-01 00:00:00","r","80"
"2009-12-01 00:00:00","ruby-on-rails","852"
"2009-12-01 00:00:00","sql","1187"
"2010-01-01 00:00:00","android","950"
"2010-01-01 00:00:00","arrays","376"
"2010-01-01 00:00:00","asp.net","2215"
"2010-01-01 00:00:00","c","983"
"2010-01-01 00:00:00","c#","5121"
"2010-01-01 00:00:00","c++","2004"
"2010-01-01 00:00:00","css","960"
"2010-01-01 00:00:00","html","1394"
"2010-01-01 00:00:00","ios","79"
"2010-01-01 00:00:00","java","3732"
"2010-01-01 00:00:00","javascript","2618"
"2010-01-01 00:00:00","jquery","2340"
"2010-01-01 00:00:00","mysql","1376"
"2010-01-01 00:00:00","node.js","2"
"2010-01-01 00:00:00","objective-c","990"
"2010-01-01 00:00:00","php","3444"
"2010-01-01 00:00:00","python","1952"
"2010-01-01 00:00:00","r","94"
"2010-01-01 00:00:00","ruby-on-rails","1056"
"2010-01-01 00:00:00","sql","1256"
"2010-02-01 00:00:00","android","1061"
"2010-02-01 00:00:00","arrays","419"
"2010-02-01 00:00:00","asp.net","2164"
"2010-02-01 00:00:00","c","1034"
"2010-02-01 00:00:00","c#","5105"
"2010-02-01 00:00:00","c++","2277"
"2010-02-01 00:00:00","css","947"
"2010-02-01 00:00:00","html","1282"
"2010-02-01 00:00:00","ios","107"
"2010-02-01 00:00:00","java","3584"
"2010-02-01 00:00:00","javascript","2632"
"2010-02-01 00:00:00","jquery","2339"
"2010-02-01 00:00:00","mysql","1325"
"2010-02-01 00:00:00","node.js","5"
"2010-02-01 00:00:00","objective-c","1008"
"2010-02-01 00:00:00","php","3170"
"2010-02-01 00:00:00","python","1867"
"2010-02-01 00:00:00","r","122"
"2010-02-01 00:00:00","ruby-on-rails","1064"
"2010-02-01 00:00:00","sql","1290"
"2010-03-01 00:00:00","android","1293"
"2010-03-01 00:00:00","arrays","509"
"2010-03-01 00:00:00","asp.net","2505"
"2010-03-01 00:00:00","c","1118"
"2010-03-01 00:00:00","c#","6042"
"2010-03-01 00:00:00","c++","2439"
"2010-03-01 00:00:00","css","1137"
"2010-03-01 00:00:00","html","1438"
"2010-03-01 00:00:00","ios","120"
"2010-03-01 00:00:00","java","4453"
"2010-03-01 00:00:00","javascript","2985"
"2010-03-01 00:00:00","jquery","2910"
"2010-03-01 00:00:00","mysql","1652"
"2010-03-01 00:00:00","node.js","9"
"2010-03-01 00:00:00","objective-c","1129"
"2010-03-01 00:00:00","php","3758"
"2010-03-01 00:00:00","python","2072"
"2010-03-01 00:00:00","r","139"
"2010-03-01 00:00:00","ruby-on-rails","1172"
"2010-03-01 00:00:00","sql","1462"
"2010-04-01 00:00:00","android","1406"
"2010-04-01 00:00:00","arrays","505"
"2010-04-01 00:00:00","asp.net","2287"
"2010-04-01 00:00:00","c","1186"
"2010-04-01 00:00:00","c#","5786"
"2010-04-01 00:00:00","c++","2493"
"2010-04-01 00:00:00","css","1131"
"2010-04-01 00:00:00","html","1448"
"2010-04-01 00:00:00","ios","107"
"2010-04-01 00:00:00","java","3893"
"2010-04-01 00:00:00","javascript","3004"
"2010-04-01 00:00:00","jquery","2760"
"2010-04-01 00:00:00","mysql","1597"
"2010-04-01 00:00:00","node.js","14"
"2010-04-01 00:00:00","objective-c","1154"
"2010-04-01 00:00:00","php","3656"
"2010-04-01 00:00:00","python","1817"
"2010-04-01 00:00:00","r","160"
"2010-04-01 00:00:00","ruby-on-rails","1152"
"2010-04-01 00:00:00","sql","1325"
"2010-05-01 00:00:00","android","1583"
"2010-05-01 00:00:00","arrays","510"
"2010-05-01 00:00:00","asp.net","2431"
"2010-05-01 00:00:00","c","1180"
"2010-05-01 00:00:00","c#","5947"
"2010-05-01 00:00:00","c++","2422"
"2010-05-01 00:00:00","css","1135"
"2010-05-01 00:00:00","html","1488"
"2010-05-01 00:00:00","ios","106"
"2010-05-01 00:00:00","java","4180"
"2010-05-01 00:00:00","javascript","3217"
"2010-05-01 00:00:00","jquery","2780"
"2010-05-01 00:00:00","mysql","1657"
"2010-05-01 00:00:00","node.js","19"
"2010-05-01 00:00:00","objective-c","1305"
"2010-05-01 00:00:00","php","3995"
"2010-05-01 00:00:00","python","2011"
"2010-05-01 00:00:00","r","139"
"2010-05-01 00:00:00","ruby-on-rails","1296"
"2010-05-01 00:00:00","sql","1450"
"2010-06-01 00:00:00","android","2039"
"2010-06-01 00:00:00","arrays","461"
"2010-06-01 00:00:00","asp.net","2424"
"2010-06-01 00:00:00","c","1159"
"2010-06-01 00:00:00","c#","6163"
"2010-06-01 00:00:00","c++","2828"
"2010-06-01 00:00:00","css","1233"
"2010-06-01 00:00:00","html","1633"
"2010-06-01 00:00:00","ios","149"
"2010-06-01 00:00:00","java","4296"
"2010-06-01 00:00:00","javascript","3464"
"2010-06-01 00:00:00","jquery","3079"
"2010-06-01 00:00:00","mysql","1774"
"2010-06-01 00:00:00","node.js","15"
"2010-06-01 00:00:00","objective-c","1435"
"2010-06-01 00:00:00","php","4101"
"2010-06-01 00:00:00","python","2208"
"2010-06-01 00:00:00","r","178"
"2010-06-01 00:00:00","ruby-on-rails","1348"
"2010-06-01 00:00:00","sql","1627"
"2010-07-01 00:00:00","android","2491"
"2010-07-01 00:00:00","arrays","503"
"2010-07-01 00:00:00","asp.net","2613"
"2010-07-01 00:00:00","c","1288"
"2010-07-01 00:00:00","c#","6693"
"2010-07-01 00:00:00","c++","2688"
"2010-07-01 00:00:00","css","1385"
"2010-07-01 00:00:00","html","1969"
"2010-07-01 00:00:00","ios","195"
"2010-07-01 00:00:00","java","4525"
"2010-07-01 00:00:00","javascript","3868"
"2010-07-01 00:00:00","jquery","3522"
"2010-07-01 00:00:00","mysql","1806"
"2010-07-01 00:00:00","node.js","43"
"2010-07-01 00:00:00","objective-c","1937"
"2010-07-01 00:00:00","php","4616"
"2010-07-01 00:00:00","python","2600"
"2010-07-01 00:00:00","r","234"
"2010-07-01 00:00:00","ruby-on-rails","1479"
"2010-07-01 00:00:00","sql","1832"
"2010-08-01 00:00:00","android","2938"
"2010-08-01 00:00:00","arrays","573"
"2010-08-01 00:00:00","asp.net","2739"
"2010-08-01 00:00:00","c","1371"
"2010-08-01 00:00:00","c#","6970"
"2010-08-01 00:00:00","c++","2641"
"2010-08-01 00:00:00","css","1507"
"2010-08-01 00:00:00","html","2020"
"2010-08-01 00:00:00","ios","337"
"2010-08-01 00:00:00","java","4713"
"2010-08-01 00:00:00","javascript","3999"
"2010-08-01 00:00:00","jquery","3796"
"2010-08-01 00:00:00","mysql","2008"
"2010-08-01 00:00:00","node.js","40"
"2010-08-01 00:00:00","objective-c","1875"
"2010-08-01 00:00:00","php","5160"
"2010-08-01 00:00:00","python","2495"
"2010-08-01 00:00:00","r","283"
"2010-08-01 00:00:00","ruby-on-rails","1511"
"2010-08-01 00:00:00","sql","1913"
"2010-09-01 00:00:00","android","2787"
"2010-09-01 00:00:00","arrays","591"
"2010-09-01 00:00:00","asp.net","2525"
"2010-09-01 00:00:00","c","1384"
"2010-09-01 00:00:00","c#","6409"
"2010-09-01 00:00:00","c++","2744"
"2010-09-01 00:00:00","css","1356"
"2010-09-01 00:00:00","html","1892"
"2010-09-01 00:00:00","ios","437"
"2010-09-01 00:00:00","java","4722"
"2010-09-01 00:00:00","javascript","3995"
"2010-09-01 00:00:00","jquery","3675"
"2010-09-01 00:00:00","mysql","1855"
"2010-09-01 00:00:00","node.js","71"
"2010-09-01 00:00:00","objective-c","1650"
"2010-09-01 00:00:00","php","4704"
"2010-09-01 00:00:00","python","2254"
"2010-09-01 00:00:00","r","236"
"2010-09-01 00:00:00","ruby-on-rails","1640"
"2010-09-01 00:00:00","sql","1740"
"2010-10-01 00:00:00","android","3011"
"2010-10-01 00:00:00","arrays","610"
"2010-10-01 00:00:00","asp.net","2524"
"2010-10-01 00:00:00","c","1446"
"2010-10-01 00:00:00","c#","6748"
"2010-10-01 00:00:00","c++","2936"
"2010-10-01 00:00:00","css","1432"
"2010-10-01 00:00:00","html","1871"
"2010-10-01 00:00:00","ios","557"
"2010-10-01 00:00:00","java","5036"
"2010-10-01 00:00:00","javascript","4117"
"2010-10-01 00:00:00","jquery","3771"
"2010-10-01 00:00:00","mysql","1991"
"2010-10-01 00:00:00","node.js","84"
"2010-10-01 00:00:00","objective-c","1738"
"2010-10-01 00:00:00","php","4529"
"2010-10-01 00:00:00","python","2668"
"2010-10-01 00:00:00","r","214"
"2010-10-01 00:00:00","ruby-on-rails","1942"
"2010-10-01 00:00:00","sql","1853"
"2010-11-01 00:00:00","android","3746"
"2010-11-01 00:00:00","arrays","695"
"2010-11-01 00:00:00","asp.net","2643"
"2010-11-01 00:00:00","c","1676"
"2010-11-01 00:00:00","c#","7326"
"2010-11-01 00:00:00","c++","3374"
"2010-11-01 00:00:00","css","1499"
"2010-11-01 00:00:00","html","2126"
"2010-11-01 00:00:00","ios","777"
"2010-11-01 00:00:00","java","5609"
"2010-11-01 00:00:00","javascript","4546"
"2010-11-01 00:00:00","jquery","4070"
"2010-11-01 00:00:00","mysql","2240"
"2010-11-01 00:00:00","node.js","90"
"2010-11-01 00:00:00","objective-c","1832"
"2010-11-01 00:00:00","php","5130"
"2010-11-01 00:00:00","python","2617"
"2010-11-01 00:00:00","r","242"
"2010-11-01 00:00:00","ruby-on-rails","1887"
"2010-11-01 00:00:00","sql","1976"
"2010-12-01 00:00:00","android","3925"
"2010-12-01 00:00:00","arrays","709"
"2010-12-01 00:00:00","asp.net","2595"
"2010-12-01 00:00:00","c","1469"
"2010-12-01 00:00:00","c#","7119"
"2010-12-01 00:00:00","c++","3143"
"2010-12-01 00:00:00","css","1672"
"2010-12-01 00:00:00","html","2369"
"2010-12-01 00:00:00","ios","949"
"2010-12-01 00:00:00","java","5686"
"2010-12-01 00:00:00","javascript","4953"
"2010-12-01 00:00:00","jquery","4250"
"2010-12-01 00:00:00","mysql","2207"
"2010-12-01 00:00:00","node.js","108"
"2010-12-01 00:00:00","objective-c","1835"
"2010-12-01 00:00:00","php","5404"
"2010-12-01 00:00:00","python","2484"
"2010-12-01 00:00:00","r","223"
"2010-12-01 00:00:00","ruby-on-rails","1995"
"2010-12-01 00:00:00","sql","1894"
"2011-01-01 00:00:00","android","4592"
"2011-01-01 00:00:00","arrays","775"
"2011-01-01 00:00:00","asp.net","3083"
"2011-01-01 00:00:00","c","1465"
"2011-01-01 00:00:00","c#","8022"
"2011-01-01 00:00:00","c++","3508"
"2011-01-01 00:00:00","css","1943"
"2011-01-01 00:00:00","html","2734"
"2011-01-01 00:00:00","ios","1284"
"2011-01-01 00:00:00","java","6564"
"2011-01-01 00:00:00","javascript","5452"
"2011-01-01 00:00:00","jquery","4923"
"2011-01-01 00:00:00","mysql","2807"
"2011-01-01 00:00:00","node.js","133"
"2011-01-01 00:00:00","objective-c","2184"
"2011-01-01 00:00:00","php","6463"
"2011-01-01 00:00:00","python","2913"
"2011-01-01 00:00:00","r","250"
"2011-01-01 00:00:00","ruby-on-rails","2275"
"2011-01-01 00:00:00","sql","2354"
"2011-02-01 00:00:00","android","5408"
"2011-02-01 00:00:00","arrays","813"
"2011-02-01 00:00:00","asp.net","3167"
"2011-02-01 00:00:00","c","1642"
"2011-02-01 00:00:00","c#","8257"
"2011-02-01 00:00:00","c++","3457"
"2011-02-01 00:00:00","css","2052"
"2011-02-01 00:00:00","html","2647"
"2011-02-01 00:00:00","ios","1354"
"2011-02-01 00:00:00","java","6906"
"2011-02-01 00:00:00","javascript","5616"
"2011-02-01 00:00:00","jquery","5069"
"2011-02-01 00:00:00","mysql","2861"
"2011-02-01 00:00:00","node.js","161"
"2011-02-01 00:00:00","objective-c","2447"
"2011-02-01 00:00:00","php","6751"
"2011-02-01 00:00:00","python","3019"
"2011-02-01 00:00:00","r","322"
"2011-02-01 00:00:00","ruby-on-rails","2358"
"2011-02-01 00:00:00","sql","2133"
"2011-03-01 00:00:00","android","6626"
"2011-03-01 00:00:00","arrays","1090"
"2011-03-01 00:00:00","asp.net","3895"
"2011-03-01 00:00:00","c","2110"
"2011-03-01 00:00:00","c#","10037"
"2011-03-01 00:00:00","c++","4191"
"2011-03-01 00:00:00","css","2506"
"2011-03-01 00:00:00","html","3545"
"2011-03-01 00:00:00","ios","1694"
"2011-03-01 00:00:00","java","8523"
"2011-03-01 00:00:00","javascript","6782"
"2011-03-01 00:00:00","jquery","6287"
"2011-03-01 00:00:00","mysql","3439"
"2011-03-01 00:00:00","node.js","234"
"2011-03-01 00:00:00","objective-c","3064"
"2011-03-01 00:00:00","php","8165"
"2011-03-01 00:00:00","python","3758"
"2011-03-01 00:00:00","r","422"
"2011-03-01 00:00:00","ruby-on-rails","2876"
"2011-03-01 00:00:00","sql","2658"
"2011-04-01 00:00:00","android","6847"
"2011-04-01 00:00:00","arrays","1069"
"2011-04-01 00:00:00","asp.net","3846"
"2011-04-01 00:00:00","c","2044"
"2011-04-01 00:00:00","c#","9329"
"2011-04-01 00:00:00","c++","4183"
"2011-04-01 00:00:00","css","2422"
"2011-04-01 00:00:00","html","3217"
"2011-04-01 00:00:00","ios","1913"
"2011-04-01 00:00:00","java","7935"
"2011-04-01 00:00:00","javascript","6913"
"2011-04-01 00:00:00","jquery","6229"
"2011-04-01 00:00:00","mysql","3343"
"2011-04-01 00:00:00","node.js","355"
"2011-04-01 00:00:00","objective-c","3253"
"2011-04-01 00:00:00","php","7709"
"2011-04-01 00:00:00","python","3351"
"2011-04-01 00:00:00","r","476"
"2011-04-01 00:00:00","ruby-on-rails","2486"
"2011-04-01 00:00:00","sql","2298"
"2011-05-01 00:00:00","android","7356"
"2011-05-01 00:00:00","arrays","1046"
"2011-05-01 00:00:00","asp.net","3860"
"2011-05-01 00:00:00","c","1826"
"2011-05-01 00:00:00","c#","10080"
"2011-05-01 00:00:00","c++","3901"
"2011-05-01 00:00:00","css","2516"
"2011-05-01 00:00:00","html","3425"
"2011-05-01 00:00:00","ios","2514"
"2011-05-01 00:00:00","java","8603"
"2011-05-01 00:00:00","javascript","7327"
"2011-05-01 00:00:00","jquery","6621"
"2011-05-01 00:00:00","mysql","3229"
"2011-05-01 00:00:00","node.js","338"
"2011-05-01 00:00:00","objective-c","3513"
"2011-05-01 00:00:00","php","8151"
"2011-05-01 00:00:00","python","3532"
"2011-05-01 00:00:00","r","427"
"2011-05-01 00:00:00","ruby-on-rails","2591"
"2011-05-01 00:00:00","sql","2715"
"2011-06-01 00:00:00","android","7485"
"2011-06-01 00:00:00","arrays","995"
